"";"codEst";"codParam";"month";"day";"year";"dat"
"19266";"28079027";"08";"03";22;2011;10
"19267";"28079027";"08";"03";23;2011;20
"19268";"28079027";"08";"03";24;2011;37
"19269";"28079027";"08";"03";25;2011;40
"19270";"28079027";"08";"03";26;2011;30
"19271";"28079027";"08";"03";27;2011;17
"19272";"28079027";"08";"03";28;2011;29
"19273";"28079027";"08";"03";29;2011;31
"19274";"28079027";"08";"03";30;2011;25
"19275";"28079027";"08";"04";1;2011;51
"19276";"28079027";"08";"04";2;2011;51
"19277";"28079027";"08";"04";3;2011;34
"19278";"28079027";"08";"04";4;2011;35
"19279";"28079027";"08";"04";5;2011;41
"19280";"28079027";"08";"04";6;2011;42
"19281";"28079027";"08";"04";7;2011;56
"19282";"28079027";"08";"04";8;2011;73
"19283";"28079027";"08";"04";9;2011;46
"19284";"28079027";"08";"04";10;2011;34
"19285";"28079027";"08";"04";11;2011;18
"19286";"28079027";"08";"04";12;2011;33
"19287";"28079027";"08";"04";13;2011;51
"19288";"28079027";"08";"04";14;2011;56
"19289";"28079027";"08";"04";15;2011;26
"19290";"28079027";"08";"04";16;2011;14
"19291";"28079027";"08";"04";17;2011;18
"19292";"28079027";"08";"04";18;2011;26
"19293";"28079027";"08";"04";19;2011;22
"19294";"28079027";"08";"04";20;2011;20
"19295";"28079027";"08";"04";21;2011;18
"19296";"28079027";"08";"04";22;2011;14
"19297";"28079027";"08";"04";23;2011;18
"19298";"28079027";"08";"04";24;2011;19
"19299";"28079027";"08";"04";25;2011;29
"19300";"28079027";"08";"04";26;2011;28
"19301";"28079027";"08";"04";27;2011;42
"19302";"28079027";"08";"04";28;2011;47
"19303";"28079027";"08";"04";29;2011;34
"19304";"28079027";"08";"04";30;2011;18
"19305";"28079027";"08";"05";1;2011;18
"19306";"28079027";"08";"05";2;2011;31
"19307";"28079027";"08";"05";3;2011;41
"19308";"28079027";"08";"05";4;2011;40
"19309";"28079027";"08";"05";5;2011;48
"19310";"28079027";"08";"05";6;2011;18
"19311";"28079027";"08";"05";7;2011;19
"19312";"28079027";"08";"05";8;2011;31
"19313";"28079027";"08";"05";9;2011;43
"19314";"28079027";"08";"05";10;2011;34
"19315";"28079027";"08";"05";11;2011;37
"19316";"28079027";"08";"05";12;2011;40
"19317";"28079027";"08";"05";13;2011;32
"19318";"28079027";"08";"05";14;2011;32
"19319";"28079027";"08";"05";15;2011;9
"19320";"28079027";"08";"05";16;2011;22
"19321";"28079027";"08";"05";17;2011;38
"19322";"28079027";"08";"05";18;2011;26
"19323";"28079027";"08";"05";19;2011;18
"19324";"28079027";"08";"05";20;2011;31
"19325";"28079027";"08";"05";21;2011;26
"19326";"28079027";"08";"05";22;2011;30
"19327";"28079027";"08";"05";23;2011;42
"19328";"28079027";"08";"05";24;2011;43
"19329";"28079027";"08";"05";25;2011;48
"19330";"28079027";"08";"05";26;2011;33
"19331";"28079027";"08";"05";27;2011;39
"19332";"28079027";"08";"05";28;2011;30
"19333";"28079027";"08";"05";29;2011;17
"19334";"28079027";"08";"05";30;2011;24
"19335";"28079027";"08";"06";1;2011;11
"19336";"28079027";"08";"06";2;2011;11
"19337";"28079027";"08";"06";3;2011;20
"19338";"28079027";"08";"06";4;2011;23
"19339";"28079027";"08";"06";5;2011;23
"19340";"28079027";"08";"06";6;2011;42
"19341";"28079027";"08";"06";7;2011;43
"19342";"28079027";"08";"06";8;2011;23
"19343";"28079027";"08";"06";9;2011;32
"19344";"28079027";"08";"06";10;2011;33
"19345";"28079027";"08";"06";11;2011;30
"19346";"28079027";"08";"06";12;2011;27
"19347";"28079027";"08";"06";13;2011;38
"19348";"28079027";"08";"06";14;2011;37
"19349";"28079027";"08";"06";15;2011;41
"19350";"28079027";"08";"06";16;2011;44
"19351";"28079027";"08";"06";17;2011;37
"19352";"28079027";"08";"06";18;2011;21
"19353";"28079027";"08";"06";19;2011;37
"19354";"28079027";"08";"06";20;2011;40
"19355";"28079027";"08";"06";21;2011;39
"19356";"28079027";"08";"06";22;2011;41
"19357";"28079027";"08";"06";23;2011;31
"19358";"28079027";"08";"06";24;2011;27
"19359";"28079027";"08";"06";25;2011;37
"19360";"28079027";"08";"06";26;2011;31
"19361";"28079027";"08";"06";27;2011;32
"19362";"28079027";"08";"06";28;2011;39
"19363";"28079027";"08";"06";29;2011;20
"19364";"28079027";"08";"06";30;2011;23
"19365";"28079027";"08";"07";1;2011;24
"19366";"28079027";"08";"07";2;2011;35
"19367";"28079027";"08";"07";3;2011;25
"19368";"28079027";"08";"07";4;2011;38
"19369";"28079027";"08";"07";5;2011;35
"19370";"28079027";"08";"07";6;2011;36
"19371";"28079027";"08";"07";7;2011;31
"19372";"28079027";"08";"07";8;2011;29
"19373";"28079027";"08";"07";9;2011;22
"19374";"28079027";"08";"07";10;2011;26
"19375";"28079027";"08";"07";11;2011;50
"19376";"28079027";"08";"07";12;2011;44
"19377";"28079027";"08";"07";13;2011;17
"19378";"28079027";"08";"07";14;2011;21
"19379";"28079027";"08";"07";15;2011;36
"19380";"28079027";"08";"07";16;2011;36
"19381";"28079027";"08";"07";17;2011;13
"19382";"28079027";"08";"07";18;2011;19
"19383";"28079027";"08";"07";19;2011;16
"19384";"28079027";"08";"07";20;2011;26
"19385";"28079027";"08";"07";21;2011;37
"19386";"28079027";"08";"07";22;2011;15
"19387";"28079027";"08";"07";23;2011;13
"19388";"28079027";"08";"07";24;2011;11
"19389";"28079027";"08";"07";25;2011;21
"19390";"28079027";"08";"07";26;2011;38
"19391";"28079027";"08";"07";27;2011;14
"19392";"28079027";"08";"07";28;2011;26
"19393";"28079027";"08";"07";29;2011;36
"19394";"28079027";"08";"07";30;2011;24
"19395";"28079027";"08";"08";1;2011;35
"19396";"28079027";"08";"08";2;2011;22
"19397";"28079027";"08";"08";3;2011;39
"19398";"28079027";"08";"08";4;2011;43
"19399";"28079027";"08";"08";5;2011;35
"19400";"28079027";"08";"08";6;2011;27
"19401";"28079027";"08";"08";7;2011;13
"19402";"28079027";"08";"08";8;2011;19
"19403";"28079027";"08";"08";9;2011;18
"19404";"28079027";"08";"08";10;2011;28
"19405";"28079027";"08";"08";11;2011;30
"19406";"28079027";"08";"08";12;2011;41
"19407";"28079027";"08";"08";13;2011;26
"19408";"28079027";"08";"08";14;2011;34
"19409";"28079027";"08";"08";15;2011;43
"19410";"28079027";"08";"08";16;2011;55
"19411";"28079027";"08";"08";17;2011;44
"19412";"28079027";"08";"08";18;2011;41
"19413";"28079027";"08";"08";19;2011;32
"19414";"28079027";"08";"08";20;2011;31
"19415";"28079027";"08";"08";21;2011;28
"19416";"28079027";"08";"08";22;2011;18
"19417";"28079027";"08";"08";23;2011;35
"19418";"28079027";"08";"08";24;2011;36
"19419";"28079027";"08";"08";25;2011;41
"19420";"28079027";"08";"08";26;2011;19
"19421";"28079027";"08";"08";27;2011;36
"19422";"28079027";"08";"08";28;2011;25
"19423";"28079027";"08";"08";29;2011;48
"19424";"28079027";"08";"08";30;2011;51
"19425";"28079027";"08";"09";1;2011;29
"19426";"28079027";"08";"09";2;2011;25
"19427";"28079027";"08";"09";3;2011;37
"19428";"28079027";"08";"09";4;2011;28
"19429";"28079027";"08";"09";5;2011;40
"19430";"28079027";"08";"09";6;2011;46
"19431";"28079027";"08";"09";7;2011;66
"19432";"28079027";"08";"09";8;2011;66
"19433";"28079027";"08";"09";9;2011;63
"19434";"28079027";"08";"09";10;2011;47
"19435";"28079027";"08";"09";11;2011;40
"19436";"28079027";"08";"09";12;2011;59
"19437";"28079027";"08";"09";13;2011;63
"19438";"28079027";"08";"09";14;2011;42
"19439";"28079027";"08";"09";15;2011;43
"19440";"28079027";"08";"09";16;2011;54
"19441";"28079027";"08";"09";17;2011;45
"19442";"28079027";"08";"09";18;2011;24
"19443";"28079027";"08";"09";19;2011;26
"19444";"28079027";"08";"09";20;2011;53
"19445";"28079027";"08";"09";21;2011;61
"19446";"28079027";"08";"09";22;2011;76
"19447";"28079027";"08";"09";23;2011;46
"19448";"28079027";"08";"09";24;2011;33
"19449";"28079027";"08";"09";25;2011;45
"19450";"28079027";"08";"09";26;2011;56
"19451";"28079027";"08";"09";27;2011;56
"19452";"28079027";"08";"09";28;2011;59
"19453";"28079027";"08";"09";29;2011;51
"19454";"28079027";"08";"09";30;2011;41
"19455";"28079027";"08";"10";1;2011;27
"19456";"28079027";"08";"10";2;2011;34
"19457";"28079027";"08";"10";3;2011;66
"19458";"28079027";"08";"10";4;2011;63
"19459";"28079027";"08";"10";5;2011;72
"19460";"28079027";"08";"10";6;2011;69
"19461";"28079027";"08";"10";7;2011;23
"19462";"28079027";"08";"10";8;2011;11
"19463";"28079027";"08";"10";9;2011;19
"19464";"28079027";"08";"10";10;2011;52
"19465";"28079027";"08";"10";11;2011;70
"19466";"28079027";"08";"10";12;2011;57
"19467";"28079027";"08";"10";13;2011;71
"19468";"28079027";"08";"10";14;2011;69
"19469";"28079027";"08";"10";15;2011;44
"19470";"28079027";"08";"10";16;2011;54
"19471";"28079027";"08";"10";17;2011;56
"19472";"28079027";"08";"10";18;2011;69
"19473";"28079027";"08";"10";19;2011;58
"19474";"28079027";"08";"10";20;2011;13
"19475";"28079027";"08";"10";21;2011;54
"19476";"28079027";"08";"10";22;2011;44
"19477";"28079027";"08";"10";23;2011;32
"19478";"28079027";"08";"10";24;2011;23
"19479";"28079027";"08";"10";25;2011;24
"19480";"28079027";"08";"10";26;2011;35
"19481";"28079027";"08";"10";27;2011;28
"19482";"28079027";"08";"10";28;2011;29
"19483";"28079027";"08";"10";29;2011;30
"19484";"28079027";"08";"10";30;2011;39
"19485";"28079027";"08";"11";1;2011;46
"19486";"28079027";"08";"11";2;2011;32
"19487";"28079027";"08";"11";3;2011;34
"19488";"28079027";"08";"11";4;2011;40
"19489";"28079027";"08";"11";5;2011;26
"19490";"28079027";"08";"11";6;2011;25
"19491";"28079027";"08";"11";7;2011;65
"19492";"28079027";"08";"11";8;2011;54
"19493";"28079027";"08";"11";9;2011;53
"19494";"28079027";"08";"11";10;2011;47
"19495";"28079027";"08";"11";11;2011;55
"19496";"28079027";"08";"11";12;2011;24
"19497";"28079027";"08";"11";13;2011;24
"19498";"28079027";"08";"11";14;2011;35
"19499";"28079027";"08";"11";15;2011;49
"19500";"28079027";"08";"11";16;2011;52
"19501";"28079027";"08";"11";17;2011;42
"19502";"28079027";"08";"11";18;2011;39
"19503";"28079027";"08";"11";19;2011;17
"19504";"28079027";"08";"11";20;2011;31
"19505";"28079027";"08";"11";21;2011;44
"19506";"28079027";"08";"11";22;2011;48
"19507";"28079027";"08";"11";23;2011;27
"19508";"28079027";"08";"11";24;2011;50
"19509";"28079027";"08";"11";25;2011;55
"19510";"28079027";"08";"11";26;2011;45
"19511";"28079027";"08";"11";27;2011;50
"19512";"28079027";"08";"11";28;2011;70
"19513";"28079027";"08";"11";29;2011;59
"19514";"28079027";"08";"11";30;2011;67
"19515";"28079027";"08";"12";1;2011;60
"19516";"28079027";"08";"12";2;2011;39
"19517";"28079027";"08";"12";3;2011;48
"19518";"28079027";"08";"12";4;2011;47
"19519";"28079027";"08";"12";5;2011;56
"19520";"28079027";"08";"12";6;2011;39
"19521";"28079027";"08";"12";7;2011;55
"19522";"28079027";"08";"12";8;2011;63
"19523";"28079027";"08";"12";9;2011;53
"19524";"28079027";"08";"12";10;2011;47
"19525";"28079027";"08";"12";11;2011;37
"19526";"28079027";"08";"12";12;2011;47
"19527";"28079027";"08";"12";13;2011;30
"19528";"28079027";"08";"12";14;2011;30
"19529";"28079027";"08";"12";15;2011;37
"19530";"28079027";"08";"12";16;2011;21
"19531";"28079027";"08";"12";17;2011;31
"19532";"28079027";"08";"12";18;2011;34
"19533";"28079027";"08";"12";19;2011;76
"19534";"28079027";"08";"12";20;2011;71
"19535";"28079027";"08";"12";21;2011;77
"19536";"28079027";"08";"12";22;2011;74
"19537";"28079027";"08";"12";23;2011;75
"19538";"28079027";"08";"12";24;2011;18
"19539";"28079027";"08";"12";25;2011;53
"19540";"28079027";"08";"12";26;2011;58
"19541";"28079027";"08";"12";27;2011;66
"19542";"28079027";"08";"12";28;2011;73
"19543";"28079027";"08";"12";29;2011;38
"19544";"28079027";"08";"12";30;2011;76
"19545";"28079027";"14";"01";1;2011;22
"19546";"28079027";"14";"01";2;2011;17
"19547";"28079027";"14";"01";3;2011;9
"19548";"28079027";"14";"01";4;2011;7
"19549";"28079027";"14";"01";5;2011;7
"19550";"28079027";"14";"01";6;2011;27
"19551";"28079027";"14";"01";7;2011;29
"19552";"28079027";"14";"01";8;2011;39
"19553";"28079027";"14";"01";9;2011;35
"19554";"28079027";"14";"01";10;2011;13
"19555";"28079027";"14";"01";11;2011;38
"19556";"28079027";"14";"01";12;2011;11
"19557";"28079027";"14";"01";13;2011;8
"19558";"28079027";"14";"01";14;2011;8
"19559";"28079027";"14";"01";15;2011;12
"19560";"28079027";"14";"01";16;2011;16
"19561";"28079027";"14";"01";17;2011;4
"19562";"28079027";"14";"01";18;2011;8
"19563";"28079027";"14";"01";19;2011;6
"19564";"28079027";"14";"01";20;2011;22
"19565";"28079027";"14";"01";21;2011;63
"19566";"28079027";"14";"01";22;2011;60
"19567";"28079027";"14";"01";23;2011;49
"19568";"28079027";"14";"01";24;2011;28
"19569";"28079027";"14";"01";25;2011;19
"19570";"28079027";"14";"01";26;2011;19
"19571";"28079027";"14";"01";27;2011;13
"19572";"28079027";"14";"01";28;2011;31
"19573";"28079027";"14";"01";29;2011;28
"19574";"28079027";"14";"01";30;2011;23
"19575";"28079027";"14";"02";1;2011;37
"19576";"28079027";"14";"02";2;2011;43
"19577";"28079027";"14";"02";3;2011;10
"19578";"28079027";"14";"02";4;2011;8
"19579";"28079027";"14";"02";5;2011;16
"19580";"28079027";"14";"02";6;2011;23
"19581";"28079027";"14";"02";7;2011;20
"19582";"28079027";"14";"02";8;2011;16
"19583";"28079027";"14";"02";9;2011;11
"19584";"28079027";"14";"02";10;2011;16
"19585";"28079027";"14";"02";11;2011;17
"19586";"28079027";"14";"02";12;2011;28
"19587";"28079027";"14";"02";13;2011;35
"19588";"28079027";"14";"02";14;2011;60
"19589";"28079027";"14";"02";15;2011;31
"19590";"28079027";"14";"02";16;2011;47
"19591";"28079027";"14";"02";17;2011;67
"19592";"28079027";"14";"02";18;2011;24
"19593";"28079027";"14";"02";19;2011;14
"19594";"28079027";"14";"02";20;2011;41
"19595";"28079027";"14";"02";21;2011;63
"19596";"28079027";"14";"02";22;2011;53
"19597";"28079027";"14";"02";23;2011;29
"19598";"28079027";"14";"02";24;2011;21
"19599";"28079027";"14";"02";25;2011;14
"19600";"28079027";"14";"02";26;2011;26
"19601";"28079027";"14";"02";27;2011;65
"19602";"28079027";"14";"02";28;2011;59
"19603";"28079027";"14";"03";1;2011;60
"19604";"28079027";"14";"03";2;2011;54
"19605";"28079027";"14";"03";3;2011;44
"19606";"28079027";"14";"03";4;2011;39
"19607";"28079027";"14";"03";5;2011;60
"19608";"28079027";"14";"03";6;2011;42
"19609";"28079027";"14";"03";7;2011;53
"19610";"28079027";"14";"03";8;2011;61
"19611";"28079027";"14";"03";9;2011;56
"19612";"28079027";"14";"03";10;2011;38
"19613";"28079027";"14";"03";11;2011;28
"19614";"28079027";"14";"03";12;2011;52
"19615";"28079027";"14";"03";13;2011;52
"19616";"28079027";"14";"03";14;2011;54
"19617";"28079027";"14";"03";15;2011;58
"19618";"28079027";"14";"03";16;2011;58
"19619";"28079027";"14";"03";17;2011;48
"19620";"28079027";"14";"03";18;2011;34
"19621";"28079027";"14";"03";19;2011;44
"19622";"28079027";"14";"03";20;2011;45
"19623";"28079027";"14";"03";21;2011;64
"19624";"28079027";"14";"03";22;2011;79
"19625";"28079027";"14";"03";23;2011;78
"19626";"28079027";"14";"03";24;2011;63
"19627";"28079027";"14";"03";25;2011;63
"19628";"28079027";"14";"03";26;2011;51
"19629";"28079027";"14";"03";27;2011;82
"19630";"28079027";"14";"03";28;2011;81
"19631";"28079027";"14";"03";29;2011;71
"19632";"28079027";"14";"03";30;2011;77
"19633";"28079027";"14";"04";1;2011;48
"19634";"28079027";"14";"04";2;2011;36
"19635";"28079027";"14";"04";3;2011;41
"19636";"28079027";"14";"04";4;2011;54
"19637";"28079027";"14";"04";5;2011;45
"19638";"28079027";"14";"04";6;2011;46
"19639";"28079027";"14";"04";7;2011;44
"19640";"28079027";"14";"04";8;2011;40
"19641";"28079027";"14";"04";9;2011;53
"19642";"28079027";"14";"04";10;2011;64
"19643";"28079027";"14";"04";11;2011;88
"19644";"28079027";"14";"04";12;2011;83
"19645";"28079027";"14";"04";13;2011;54
"19646";"28079027";"14";"04";14;2011;54
"19647";"28079027";"14";"04";15;2011;98
"19648";"28079027";"14";"04";16;2011;101
"19649";"28079027";"14";"04";17;2011;101
"19650";"28079027";"14";"04";18;2011;98
"19651";"28079027";"14";"04";19;2011;95
"19652";"28079027";"14";"04";20;2011;77
"19653";"28079027";"14";"04";21;2011;88
"19654";"28079027";"14";"04";22;2011;95
"19655";"28079027";"14";"04";23;2011;84
"19656";"28079027";"14";"04";24;2011;85
"19657";"28079027";"14";"04";25;2011;77
"19658";"28079027";"14";"04";26;2011;92
"19659";"28079027";"14";"04";27;2011;91
"19660";"28079027";"14";"04";28;2011;72
"19661";"28079027";"14";"04";29;2011;79
"19662";"28079027";"14";"04";30;2011;81
"19663";"28079027";"14";"05";1;2011;80
"19664";"28079027";"14";"05";2;2011;67
"19665";"28079027";"14";"05";3;2011;48
"19666";"28079027";"14";"05";4;2011;55
"19667";"28079027";"14";"05";5;2011;51
"19668";"28079027";"14";"05";6;2011;86
"19669";"28079027";"14";"05";7;2011;76
"19670";"28079027";"14";"05";8;2011;62
"19671";"28079027";"14";"05";9;2011;52
"19672";"28079027";"14";"05";10;2011;65
"19673";"28079027";"14";"05";11;2011;60
"19674";"28079027";"14";"05";12;2011;60
"19675";"28079027";"14";"05";13;2011;71
"19676";"28079027";"14";"05";14;2011;60
"19677";"28079027";"14";"05";15;2011;82
"19678";"28079027";"14";"05";16;2011;71
"19679";"28079027";"14";"05";17;2011;55
"19680";"28079027";"14";"05";18;2011;61
"19681";"28079027";"14";"05";19;2011;67
"19682";"28079027";"14";"05";20;2011;54
"19683";"28079027";"14";"05";21;2011;83
"19684";"28079027";"14";"05";22;2011;70
"19685";"28079027";"14";"05";23;2011;70
"19686";"28079027";"14";"05";24;2011;69
"19687";"28079027";"14";"05";25;2011;69
"19688";"28079027";"14";"05";26;2011;81
"19689";"28079027";"14";"05";27;2011;50
"19690";"28079027";"14";"05";28;2011;62
"19691";"28079027";"14";"05";29;2011;75
"19692";"28079027";"14";"05";30;2011;57
"19693";"28079027";"14";"06";1;2011;85
"19694";"28079027";"14";"06";2;2011;95
"19695";"28079027";"14";"06";3;2011;94
"19696";"28079027";"14";"06";4;2011;78
"19697";"28079027";"14";"06";5;2011;80
"19698";"28079027";"14";"06";6;2011;62
"19699";"28079027";"14";"06";7;2011;52
"19700";"28079027";"14";"06";8;2011;67
"19701";"28079027";"14";"06";9;2011;66
"19702";"28079027";"14";"06";10;2011;65
"19703";"28079027";"14";"06";11;2011;61
"19704";"28079027";"14";"06";12;2011;65
"19705";"28079027";"14";"06";13;2011;60
"19706";"28079027";"14";"06";14;2011;70
"19707";"28079027";"14";"06";15;2011;72
"19708";"28079027";"14";"06";16;2011;62
"19709";"28079027";"14";"06";17;2011;63
"19710";"28079027";"14";"06";18;2011;72
"19711";"28079027";"14";"06";19;2011;88
"19712";"28079027";"14";"06";20;2011;70
"19713";"28079027";"14";"06";21;2011;62
"19714";"28079027";"14";"06";22;2011;56
"19715";"28079027";"14";"06";23;2011;88
"19716";"28079027";"14";"06";24;2011;99
"19717";"28079027";"14";"06";25;2011;86
"19718";"28079027";"14";"06";26;2011;91
"19719";"28079027";"14";"06";27;2011;82
"19720";"28079027";"14";"06";28;2011;76
"19721";"28079027";"14";"06";29;2011;86
"19722";"28079027";"14";"06";30;2011;95
"19723";"28079027";"14";"07";1;2011;94
"19724";"28079027";"14";"07";2;2011;74
"19725";"28079027";"14";"07";3;2011;75
"19726";"28079027";"14";"07";4;2011;97
"19727";"28079027";"14";"07";5;2011;90
"19728";"28079027";"14";"07";6;2011;71
"19729";"28079027";"14";"07";7;2011;79
"19730";"28079027";"14";"07";8;2011;70
"19731";"28079027";"14";"07";9;2011;60
"19732";"28079027";"14";"07";10;2011;76
"19733";"28079027";"14";"07";11;2011;74
"19734";"28079027";"14";"07";12;2011;54
"19735";"28079027";"14";"07";13;2011;77
"19736";"28079027";"14";"07";14;2011;85
"19737";"28079027";"14";"07";15;2011;82
"19738";"28079027";"14";"07";16;2011;78
"19739";"28079027";"14";"07";17;2011;70
"19740";"28079027";"14";"07";18;2011;68
"19741";"28079027";"14";"07";19;2011;63
"19742";"28079027";"14";"07";20;2011;67
"19743";"28079027";"14";"07";21;2011;60
"19744";"28079027";"14";"07";22;2011;81
"19745";"28079027";"14";"07";23;2011;84
"19746";"28079027";"14";"07";24;2011;68
"19747";"28079027";"14";"07";25;2011;58
"19748";"28079027";"14";"07";26;2011;55
"19749";"28079027";"14";"07";27;2011;69
"19750";"28079027";"14";"07";28;2011;76
"19751";"28079027";"14";"07";29;2011;77
"19752";"28079027";"14";"07";30;2011;104
"19753";"28079027";"14";"08";1;2011;73
"19754";"28079027";"14";"08";2;2011;73
"19755";"28079027";"14";"08";3;2011;75
"19756";"28079027";"14";"08";4;2011;80
"19757";"28079027";"14";"08";5;2011;63
"19758";"28079027";"14";"08";6;2011;58
"19759";"28079027";"14";"08";7;2011;63
"19760";"28079027";"14";"08";8;2011;76
"19761";"28079027";"14";"08";9;2011;71
"19762";"28079027";"14";"08";10;2011;71
"19763";"28079027";"14";"08";11;2011;73
"19764";"28079027";"14";"08";12;2011;67
"19765";"28079027";"14";"08";13;2011;81
"19766";"28079027";"14";"08";14;2011;72
"19767";"28079027";"14";"08";15;2011;56
"19768";"28079027";"14";"08";16;2011;54
"19769";"28079027";"14";"08";17;2011;59
"19770";"28079027";"14";"08";18;2011;59
"19771";"28079027";"14";"08";19;2011;77
"19772";"28079027";"14";"08";20;2011;68
"19773";"28079027";"14";"08";21;2011;68
"19774";"28079027";"14";"08";22;2011;73
"19775";"28079027";"14";"08";23;2011;63
"19776";"28079027";"14";"08";24;2011;66
"19777";"28079027";"14";"08";25;2011;52
"19778";"28079027";"14";"08";26;2011;61
"19779";"28079027";"14";"08";27;2011;58
"19780";"28079027";"14";"08";28;2011;72
"19781";"28079027";"14";"08";29;2011;58
"19782";"28079027";"14";"08";30;2011;58
"19783";"28079027";"14";"09";1;2011;45
"19784";"28079027";"14";"09";2;2011;59
"19785";"28079027";"14";"09";3;2011;43
"19786";"28079027";"14";"09";4;2011;48
"19787";"28079027";"14";"09";5;2011;54
"19788";"28079027";"14";"09";6;2011;59
"19789";"28079027";"14";"09";7;2011;56
"19790";"28079027";"14";"09";8;2011;55
"19791";"28079027";"14";"09";9;2011;63
"19792";"28079027";"14";"09";10;2011;72
"19793";"28079027";"14";"09";11;2011;53
"19794";"28079027";"14";"09";12;2011;48
"19795";"28079027";"14";"09";13;2011;53
"19796";"28079027";"14";"09";14;2011;54
"19797";"28079027";"14";"09";15;2011;53
"19798";"28079027";"14";"09";16;2011;56
"19799";"28079027";"14";"09";17;2011;61
"19800";"28079027";"14";"09";18;2011;66
"19801";"28079027";"14";"09";19;2011;55
"19802";"28079027";"14";"09";20;2011;47
"19803";"28079027";"14";"09";21;2011;51
"19804";"28079027";"14";"09";22;2011;48
"19805";"28079027";"14";"09";23;2011;57
"19806";"28079027";"14";"09";24;2011;56
"19807";"28079027";"14";"09";25;2011;47
"19808";"28079027";"14";"09";26;2011;50
"19809";"28079027";"14";"09";27;2011;49
"19810";"28079027";"14";"09";28;2011;38
"19811";"28079027";"14";"09";29;2011;43
"19812";"28079027";"14";"09";30;2011;54
"19813";"28079027";"14";"10";1;2011;61
"19814";"28079027";"14";"10";2;2011;61
"19815";"28079027";"14";"10";3;2011;37
"19816";"28079027";"14";"10";4;2011;47
"19817";"28079027";"14";"10";5;2011;36
"19818";"28079027";"14";"10";6;2011;23
"19819";"28079027";"14";"10";7;2011;48
"19820";"28079027";"14";"10";8;2011;59
"19821";"28079027";"14";"10";9;2011;45
"19822";"28079027";"14";"10";10;2011;29
"19823";"28079027";"14";"10";11;2011;24
"19824";"28079027";"14";"10";12;2011;33
"19825";"28079027";"14";"10";13;2011;22
"19826";"28079027";"14";"10";14;2011;26
"19827";"28079027";"14";"10";15;2011;40
"19828";"28079027";"14";"10";16;2011;36
"19829";"28079027";"14";"10";17;2011;30
"19830";"28079027";"14";"10";18;2011;24
"19831";"28079027";"14";"10";19;2011;32
"19832";"28079027";"14";"10";20;2011;58
"19833";"28079027";"14";"10";21;2011;31
"19834";"28079027";"14";"10";22;2011;37
"19835";"28079027";"14";"10";23;2011;38
"19836";"28079027";"14";"10";24;2011;43
"19837";"28079027";"14";"10";25;2011;45
"19838";"28079027";"14";"10";26;2011;30
"19839";"28079027";"14";"10";27;2011;39
"19840";"28079027";"14";"10";28;2011;36
"19841";"28079027";"14";"10";29;2011;30
"19842";"28079027";"14";"10";30;2011;26
"19843";"28079027";"14";"11";1;2011;24
"19844";"28079027";"14";"11";2;2011;32
"19845";"28079027";"14";"11";3;2011;37
"19846";"28079027";"14";"11";4;2011;29
"19847";"28079027";"14";"11";5;2011;36
"19848";"28079027";"14";"11";6;2011;48
"19849";"28079027";"14";"11";7;2011;6
"19850";"28079027";"14";"11";8;2011;16
"19851";"28079027";"14";"11";9;2011;11
"19852";"28079027";"14";"11";10;2011;10
"19853";"28079027";"14";"11";11;2011;12
"19854";"28079027";"14";"11";12;2011;34
"19855";"28079027";"14";"11";13;2011;37
"19856";"28079027";"14";"11";14;2011;31
"19857";"28079027";"14";"11";15;2011;20
"19858";"28079027";"14";"11";16;2011;19
"19859";"28079027";"14";"11";17;2011;17
"19860";"28079027";"14";"11";18;2011;30
"19861";"28079027";"14";"11";19;2011;51
"19862";"28079027";"14";"11";20;2011;29
"19863";"28079027";"14";"11";21;2011;17
"19864";"28079027";"14";"11";22;2011;13
"19865";"28079027";"14";"11";23;2011;36
"19866";"28079027";"14";"11";24;2011;21
"19867";"28079027";"14";"11";25;2011;15
"19868";"28079027";"14";"11";26;2011;21
"19869";"28079027";"14";"11";27;2011;15
"19870";"28079027";"14";"11";28;2011;9
"19871";"28079027";"14";"11";29;2011;10
"19872";"28079027";"14";"11";30;2011;11
"19873";"28079027";"14";"12";1;2011;9
"19874";"28079027";"14";"12";2;2011;31
"19875";"28079027";"14";"12";3;2011;21
"19876";"28079027";"14";"12";4;2011;10
"19877";"28079027";"14";"12";5;2011;11
"19878";"28079027";"14";"12";6;2011;27
"19879";"28079027";"14";"12";7;2011;9
"19880";"28079027";"14";"12";8;2011;11
"19881";"28079027";"14";"12";9;2011;8
"19882";"28079027";"14";"12";10;2011;5
"19883";"28079027";"14";"12";11;2011;12
"19884";"28079027";"14";"12";12;2011;12
"19885";"28079027";"14";"12";13;2011;33
"19886";"28079027";"14";"12";14;2011;34
"19887";"28079027";"14";"12";15;2011;34
"19888";"28079027";"14";"12";16;2011;42
"19889";"28079027";"14";"12";17;2011;34
"19890";"28079027";"14";"12";18;2011;32
"19891";"28079027";"14";"12";19;2011;10
"19892";"28079027";"14";"12";20;2011;5
"19893";"28079027";"14";"12";21;2011;8
"19894";"28079027";"14";"12";22;2011;7
"19895";"28079027";"14";"12";23;2011;6
"19896";"28079027";"14";"12";24;2011;37
"19897";"28079027";"14";"12";25;2011;17
"19898";"28079027";"14";"12";26;2011;11
"19899";"28079027";"14";"12";27;2011;9
"19900";"28079027";"14";"12";28;2011;9
